"시군구코드","신고일자","업소명","영업상태코드","영업상태","사업장소재지(지번)","휴업시작일자","휴업종료일자","폐업일자","재개업일자","행정처분일자","행정처분사유","전화번호","면적(㎡)","건물용도","건물구조","지하층","지상층","건물도시계획","건물주변환경","신고면허세종호","우편번호(지번)"
"3240000","20150630","스마트동물병원 강동암사점","0000","정상","    ","","","","","","","02-442-8875","102.96","제2종 근린생활시설","","","1","","","",""
"3240000","20040816","신세대동물병원","0002","폐업","서울특별시 강동구 명일동 327번지 1호  ","","","20050119","","","","3428-4036","12.10","","","0","0","","","",""
"3240000","20040519","신세대동물병원","0002","폐업","서울특별시 강동구 명일동 327번지 1호  ","","","20040731","","","","3428-4036","11.50","","","0","0","","","",""
"3240000","20040616","이숍동물병원","0002","폐업","서울특별시 강동구 고덕동 503번지 1호  ","","","20060328","","","","429-1075","43.35","","","0","0","","","",""
"3240000","20060119","주양동물병원","0002","폐업","서울특별시 강동구 명일동 48번지 주양쇼핑 1026호 ","","","20060525","","","","428-1161","45.70","","","0","0","","","",""
"3240000","20040205","신세대동물병원","0002","폐업","서울특별시 강동구 명일동 327번지 1호  ","","","20040511","","","","3428-4036","11.50","","","0","0","","","",""
"3240000","20031017","주양동물병원","0002","폐업","서울특별시 강동구 명일동 48번지 주양쇼핑 1026호 ","","","20060118","","","","428-1161","45.70","","","0","0","","","",""
"3240000","20050829","에코바이오동물병원","0002","폐업","서울특별시 강동구 길동 367번지 6호 명빌딩 3층 ","","","20060831","","","","486-1002","76.00","","","0","0","","","",""
"3240000","20050604","신세대동물병원","0002","폐업","서울특별시 강동구 명일동 327번지 1호  ","","","20060228","","","","3428-4036","24.30","","","0","0","","","",""
"3240000","20050506","Dr.심 동물병원","0002","폐업","서울특별시 강동구 암사동 495번지 18호  ","","","20060727","","","","441-8276","23.32","","","0","0","","","",""
"3240000","20050516","왈왈동물병원","0002","폐업","서울특별시 강동구 명일동 249번지 1호  ","","","20120405","","","","427-7262","39.77","","","0","0","","","",""
"3240000","20050228","성내동물병원","0002","폐업","서울특별시 강동구 성내동 509번지 5호  ","","","20060424","","","","484-5252","35.50","","","0","3","","","",""
"3240000","20050121","신세대동물병원","0002","폐업","서울특별시 강동구 명일동 327번지 1호  ","","","20050601","","","","3428-4036","12.10","","","0","0","","","",""
"3240000","20061018","필립동물병원","0002","폐업","서울특별시 강동구 명일동 343번지 7호  ","","","","","","","426-1475","61.97","","","0","0","","","",""
"3240000","20030918","우리종합동물병원","0002","폐업","서울특별시 강동구 상일동 437번지 3호  ","","","20060613","","","","441-2202","24.20","","","0","0","","","",""
"3240000","20030716","세종동물병원","0002","폐업","서울특별시 강동구 명일동 343번지 7호  ","","","20050920","","","","426-1475","52.36","","","0","0","","","",""
"3240000","19881017","이진수동물병원","0002","폐업","서울특별시 강동구 명일동 345번지 8호  ","","","20090714","","","","3426-0342","26.40","","","0","0","","","",""
"3240000","19990918","세종종합동물병원","0002","폐업","서울특별시 강동구 명일동 343번지 7호  ","","","20030715","","","","426-1475","0.00","","","0","0","","","",""
"3240000","20020819","성심동물종합병원","0002","폐업","서울특별시 강동구 천호동 165번지 6호  ","","","20071012","","","","476-8275","0.00","","","0","0","","","",""
"3240000","20030125","신세대동물병원","0002","폐업","서울특별시 강동구 명일동 325번지 11호  ","","","20031226","","","","3428-4036","0.00","","","0","0","","","",""
"3240000","19990629","길종합동물병원","0000","정상","서울특별시 강동구 길동 151번지  ","","","","","","","484-0075","120.40","","","0","0","","","",""
"3240000","20060315","신세대동물병원","0002","폐업","서울특별시 강동구 명일동 327번지 1호  ","","","20060428","","","","3428-4036","24.30","","","0","0","","","",""
"3240000","20060425","성내동물병원","0002","폐업","서울특별시 강동구 성내동 509번지 5호  ","","","20091103","","","","484-5252","35.50","","","0","0","","","",""
"3240000","20060508","신세대동물병원","0002","폐업","서울특별시 강동구 명일동 327번지 1호  ","","","20060608","","","","3428-4036","24.30","","","0","0","","","",""
"3240000","20070205","펫클럽동물병원","0002","폐업","서울특별시 강동구 명일동 327번지 1호 명일센트로빌 ","","","20070928","","","","3428-4036","13.37","","","0","0","","","",""
"3240000","20070523","천호25시동물병원","0002","폐업","서울특별시 강동구 천호동 451번지 20호  ","","","20130514","","","","3453-8275","30.91","","","0","0","","","",""
"3240000","20080131","폭시펫동물병원","0002","폐업","서울특별시 강동구 천호동 454번지 1호 이마트 지하2층 ","","","20090302","","","","483-0075","68.30","","","0","0","","","",""
"3240000","20090703","해피랜드동물병원","0002","폐업","서울특별시 강동구 둔촌동 517번지 4   호  ","","","20140430","","","","","31.50","","","0","1","","","",""
"3240000","20091104","성내동물병원","0002","폐업","서울특별시 강동구 성내동 509번지 5  호  ","","","20100426","","","","484-5252","38.00","","","0","1","","","",""
"3240000","20091215","사랑해동물병원","0002","폐업","서울특별시 강동구 암사동 414번지 18호 롯데캐슬퍼스트상가 212 213호 ","","","20120912","","","","","69.00","","","0","2","","","",""
"3240000","20100617","펫프렌즈동물병원 천호","0002","폐업","서울특별시 강동구 천호동 454번지 1   호 이미트 B2 ","","","20110131","","","","","45.00","","","0","0","","","",""
"3240000","20101105","상일동물병원","0002","폐업","서울특별시 강동구 상일동 457번지 3호 ","","","20101201","","","","","9.10","","","0","0","","","",""
"3240000","20110831","(주)우리펫","0002","폐업","서울특별시 강동구 성내동 447번지 3호 정안빌딩 5층 ","","","20140508","","","","443-0516","","","","","","","","",""
"3240000","20140210","위즈펫동물병원 강동점","0002","폐업","서울특별시 강동구 천호동 42번지  ","","","20180630","","","","02-488-7524","0.00","","","","","","","",""
"3240000","20130605","DC동물병원","0002","폐업","서울특별시 강동구 천호동 450번지  ","","","20140905","","","","474-4740","","","","","","","","",""
"3240000","20000523","페토피아동물병원","0002","폐업","    ","","","20151124","","","","471-8275","0.00","","","0","0","","","",""
"3240000","20021111","꼭지동물병원","0002","폐업","서울특별시 강동구 성내동 509번지 5호  ","","","20041030","","","","484-5252","0.00","","","0","0","","","",""
"3240000","20030509","행복동물병원","0002","폐업","서울특별시 강동구 암사동 502번지 19호  ","","","20030716","","","","428-4123-4","25.50","","","0","0","","","",""
"3240000","20030607","해태동물병원","0000","정상","    ","","","","","","","427-5685","50.95","","","0","0","","","",""
"3240000","19980213","아프리카동물병원","0002","폐업","서울특별시 강동구 길동 348번지 5호  ","","","20040407","","","","487-7575","0.00","","","0","0","","","",""
"3240000","20090422","펫프렌즈동물병원천호","0002","폐업","서울특별시 강동구 천호동 454번지 1   호 이마트내 지하2층 ","","","20100610","","","","480-0075","55.12","","","0","0","","","",""
"3240000","20080303","시이튼동물병원","0002","폐업","서울특별시 강동구 명일동 329번지 1호 A동 ","","","20090217","","","","3427-5414","25.56","","","0","0","","","",""
"3240000","20040804","이솝동물병원","0002","폐업","서울특별시 강동구 상일동 223번지  ","","","20090529","","","","427-1076","26.25","","","0","0","","","",""
"3240000","20010127","명성동물병원","0002","폐업","    ","","","20171010","","","","476-7582","0.00","","","0","0","","","",""
"3240000","20030930","행복동물병원","0002","폐업","서울특별시 강동구 암사동 502번지 19호  ","","","20040730","","","","428-4123","27.65","","","0","0","","","",""
"3240000","20050927","에바다종합동물병원","0002","폐업","서울특별시 강동구 명일동 343번지 7호  ","","","20061017","","","","426-1475","61.97","","","0","0","","","",""
"3240000","20060929","한나동물병원","0002","폐업","서울특별시 강동구 성내동 410번지 43호 102호 ","","","20130102","","","","479-2275","38.08","","","0","0","","","",""
"3240000","20040803","행복동물병원","0002","폐업","서울특별시 강동구 암사동 502번지 19호  ","","","20110223","","","","428-4123","25.74","","","0","0","","","",""
"3240000","20150507","필립동물병원","0002","폐업","    ","","","20161205","","","","","0.00","","","","","","","",""
"3240000","20150410","강동24시 sky동물의료센터","0002","폐업","서울특별시 강동구 성내동 244번지 2호  ","","","20170725","","","","","0.00","","","","","","","",""
"3240000","20030307","CH동물병원","0000","정상","서울특별시 강동구 천호동 233번지 145호 19통 4반  ","","","","","","","488-7510","0.00","","","0","0","","","",""
"3240000","20030607","강동동물병원","0000","정상","서울특별시 강동구 길동 336번지 4호  ","","","","","","","472-7343","0.00","","","0","0","","","",""
"3240000","20140712","24시 강동 우리 동물병원","0002","폐업","    ","","","20160531","","","","","0.00","","","","","","","",""
"3240000","20000531","가나동물병원","0000","정상","서울특별시 강동구 암사동 451번지 12호 5통 8반  ","","","","","","","441-8588","52.20","","","0","0","","","",""
"3240000","19991101","광나루동물병원","0002","폐업","서울특별시 강동구 암사동 500번지  ","","","20180730","","","","3427-7582","0.00","","","0","0","","","",""
"3240000","20140526","내품에동물병원","0000","정상","    ","","","","","","","024771775","0.00","","","","","","","",""
"3240000","20080812","늘사랑동물병원","0000","정상","    ","","","","","","","442-2223","21.38","","","0","0","","","",""
"3240000","20030530","두루동물병원","0000","정상","    ","","","","","","","442-7772-3","84.95","","","0","4","","","",""
"3240000","20130508","미드미동물의료센터","0000","정상","서울특별시 강동구 명일동 345번지 20호 연우빌딩 ","","","","","","","","0.00","","","","","","","",""
"3240000","20030607","둔촌동물병원","0000","정상","    ","","","","","","","474-5100","88.24","","","0","0","","","",""
"3240000","20021030","사랑이있는동물병원","0000","정상","서울특별시 강동구 명일동  ","","","","","","","426-0292","49.59","","","0","0","","","",""
"3240000","20110407","비타민동물병원","0000","정상","    ","","","","","","","426-7509","63.00","","","1","0","","","",""
"3240000","20120914","사랑해동물병원","0002","폐업","    ","","","20160307","","","","426-2775","0.00","판매시설 상가","","","","","","",""
"3240000","20130308","석동물병원","0000","정상","    ","","","","","","","","0.00","제2종 근린생활시설","","0","1","","","",""
"3240000","20100430","성내동물병원","0000","정상","    ","","","","","","","484-5252","38.00","근린생활시설2종","","0","1","","","",""
"3240000","20071012","시온동물병원","0000","정상","    ","","","","","","","476-8275","35.00","","","0","0","","","",""
"3240000","19910619","암사동물병원","0000","정상","    ","","","","","","","3426-5079","0.00","","","0","0","","","",""
"3240000","20050811","정동물병원","0000","정상","    ","","","","","","","474-7588","50.59","","","0","0","","","",""
"3240000","20060530","주양동물병원","0002","폐업","    ","","","20160615","","","","428-1161","45.70","","","0","0","","","",""
"3240000","20071001","펫클럽동물병원","0000","정상","    ","","","","","","","3428-4036","13.37","","","1","0","","","",""
"3240000","19990126","피카소동물병원","0000","정상","서울특별시 강동구 명일동 289번지 15호  ","","","","","","","3427-6419","66.00","","","0","0","","","",""
"3240000","20050610","해맑은동물병원","0002","폐업","    ","","","20160715","","","","476-7541~2","49.84","","","0","0","","","",""
"3240000","20130104","한나동물병원","0000","정상","    ","","","","","","","479-2275","0.00","","","","","","","수의사면허",""
"3240000","20150602","고덕24시 동물병원","0000","정상","    ","","","","","","","02-6227-8275","68.10","근린시설","철근콘크리트구조","","1","","","",""
"3240000","20030607","현대종합동물병원","0000","정상","    ","","","","","","","488-3703","0.00","","","0","0","","","",""
"3240000","20040701","폭시팻동물병원","0002","폐업","서울특별시 강동구 천호동 454번지 1호 지하2층 ","","","20080131","","","","483-0075","68.30","","","0","0","","","",""
"3240000","20030607","해피랜드동물병원","0002","폐업","서울특별시 강동구 둔촌동 517번지 4호  ","","","20090629","","","","470-0030","0.00","","","0","0","","","",""
"3240000","19960513","GD동물병원","0000","정상","서울특별시 강동구 상일동 341번지 2호  ","","","","","","","429-8822","102.00","","근린생활시설","0","0","","","",""
"3240000","20140429","Dr.주 동물병원","0000","정상","서울특별시 강동구 둔촌동 517번지 4호  ","","","","","","","02 470 0030","0.00","","","","","","","",""
"3240000","20160310","사랑해동물병원","0002","폐업","서울특별시 강동구 암사동 414번지 18호  212호 ","","","20170814","","","","02-426-2775","","근린생활시설","","","","","","",""
"3240000","20020709","쥬라기동물병원","0000","정상","    ","","","","","","","488-7463","0.00","","","0","0","","","",""
"3240000","19910422","김태화동물병원","0002","폐업","    ","","","20180801","","","","486-4252","56.43","","","0","0","","","",""
"3240000","19990914","세종동물병원","0000","정상","서울특별시 강동구 천호동 397번지 27호 24통 1반  ","","","","","","","484-8414","0.00","","","0","0","","","",""
"3240000","20040109","신세대동물병원","0002","폐업","서울특별시 강동구 명일동 327번지 10호  ","","","20040204","","","","3428-4036","11.50","","","0","0","","","",""
"3240000","20160630","마리스동물의료센터","0000","정상","서울특별시 강동구 암사동 462번지 3호  ","","","","","","","02-442-8287","161.16","","","","","","","",""
"3240000","20161229","닥터표동물병원","0000","정상","서울특별시 강동구 성내동 322번지 7호 1층 ","","","","","","","02-484-4063","59.85","","","","","","","",""
"3240000","20040531","박형우동물병원","0000","정상","서울특별시 강동구 성내동 321번지 1호  ","","","","","","","02-488-8275","49.50","","","0","0","","","",""
"3240000","20170721","고덕 고래힐동물병원","0000","정상","서울특별시 강동구 고덕동 688번지 래미안힐스테이트고덕 상가 2층 212213호 ","","","","","","","02-441-5515","0.00","","","","","","","",""
"3240000","20170814","돌봄동물병원","0000","정상","서울특별시 강동구 암사동 414번지 18호  ","","","","","","","02-426-2775","","","","","","","","",""
"3240000","20171010","안단테 동물병원","0000","정상","서울특별시 강동구 천호동 30번지 5호  ","","","","","","","02-476-7582","","","","","","","","",""
"3240000","20171122","양지가축동물병원","0002","폐업","서울특별시 강동구 길동 402번지 10호  ","","","20180115","","","","02-402-6752","0.00","","","","","","","",""
"3240000","20180115","양지가축동물병원","0000","정상","서울특별시 강동구 길동 402번지 10호  102호 ","","","","","","","02-478-2208","","","","","","","","",""
"3240000","20010413","다래동물병원","0000","정상","    ","","","","","","","474-0117","0.00","","","0","0","","","",""
"3240000","20100430","서울동물메디컬센터","0000","정상","    ","","","","","","","02-457-0075","139.70","","철근콘크리트조","3","1","","","",""
"3240000","20180430","동물병원 공감","0000","정상","서울특별시 강동구 천호동 25번지 6호 조희빌딩 ","","","","","","","02-484-7975","102.00","","","","","","","",""
"3240000","20180629","위즈펫동물병원 강동점","0000","정상","서울특별시 강동구 천호동 42번지 천호복합 상업시설 ","","","","","","","024887524","","","","","","","","",""
"3240000","20190329","아프리카동물병원","0002","폐업","    ","","","","","","","426-7722","53.90","근린생활시설2종","철근콘크리트","","1","","","",""
"3240000","20040413","열린24시동물병원","0000","정상","    ","","","","","","","487-7575","62.25","","","0","0","","","",""
"3240000","20160616","방주동물의료센터","0000","정상","서울특별시 강동구 성내동 449번지 13호  ","","","","","","","02-476-3927","147.60","근린생활시설","","1","","","","",""
"3240000","20150518","가람동물병원","0000","정상","서울특별시 강동구 성내동 550번지 2호 예원빌딩 ","","","","","","","02-484-5502","0.00","","","","","","","",""
"3240000","20170726","강동24시 SKY 동물의료센터","0000","정상","서울특별시 강동구 성내동 244번지 2호  ","","","","","","","02-472-7579","0.00","","","","","","","",""
"3240000","20190329","아프리카동물병원","0000","정상","서울특별시 강동구 강일동 679번지 2호 MIDC빌딩 ","","","","","","","02-426-7722","","","","","","","","",""
"3240000","20090608","Dr.베토벤동물병원","0000","정상","서울특별시 강동구 상일동 223번지 주공아파트 60동 305호 ","","","","","","","02-427-1076","0.00","","콘크리트","0","1","","","",""
"3240000","20161027","올바른동물병원","0000","정상","서울특별시 강동구 암사동 503번지 23호  ","","","","","","","02-428-1661","73.34","근린생활시설","","","1","","","",""
