"시군구코드","신고일자","업소명","영업상태코드","영업상태","사업장소재지(지번)","휴업시작일자","휴업종료일자","폐업일자","재개업일자","행정처분일자","행정처분사유","전화번호","면적(㎡)","건물용도","건물구조","지하층","지상층","건물도시계획","건물주변환경","신고면허세종호","우편번호(지번)"
"3080000","20040428","신원동물병원","0002","폐업","서울특별시 강북구 번동 430번지 58호  ","","","20120410","","","","","0.00","","","4","1","","","",""
"3080000","19880903","롯데동물병원","0002","폐업","서울특별시 강북구 미아동 70번지 26  호  ","","","20051021","","","","980-7141","28.49","","","0","0","","","",""
"3080000","20020703","시티동물병원","0002","폐업","서울특별시 강북구 미아동 838번지 4호  ","","","20090415","","","","989-4032","46.17","","","0","1","","","",""
"3080000","20020719","가나안동물병원","0002","폐업","서울특별시 강북구 수유동 461번지 61호  ","","","20060623","","","","988-2787","21.73","","","0","0","","","",""
"3080000","20040412","캐어포스트","0002","폐업","서울특별시 강북구 수유동 119번지 7호  ","","","20090706","","","","","51.10","","","3","1","","","",""
"3080000","19931127","다나동물병원","0002","폐업","서울특별시 강북구 수유동 70번지 4   호  ","","","20040302","","","","945-0075","23.60","","","0","1","","","",""
"3080000","19980121","홈펫동물병원","0002","폐업","서울특별시 강북구 미아동 125번지 25  호  ","","","20040729","","","","983-9575","0.00","","","0","1","","","",""
"3080000","20020930","강북동물병원","0002","폐업","서울특별시 강북구 우이동 57번지 16호  ","","","20041020","","","","902-0163","0.00","","","0","0","","","",""
"3080000","20030327","초이스동물병원","0002","폐업","서울특별시 강북구 수유동 340번지 2호  ","","","20150817","","","","998-0729","0.00","","","0","0","","","",""
"3080000","20161222","프렌즈동물병원","0002","폐업","서울특별시 강북구 미아동 87번지 33호 1층 ","","","20180402","","","","02-945-0075","0.00","근린생활시설","","","","","","",""
"3080000","20171211","사랑의 동물병원","0000","정상","서울특별시 강북구 미아동 1353번지 5호 에스케이북한산시티 상가동 2동 209호 ","","","","","","","02-983-8575","0.00","","","","","","","",""
"3080000","19990108","미아동물병원","0002","폐업","서울특별시 강북구 미아동 860번지 74호  ","","","20070330","","","","988-5646","0.00","","","0","0","","","",""
"3080000","20040306","홈펫동물병원","0002","폐업","서울특별시 강북구 미아동 137번지 24호  ","","","20180313","","","","987-8684","622.90","근린생활시설","철근콘크리트조","4","1","","","",""
"3080000","20030327","사랑의동물병원","0002","폐업","서울특별시 강북구 미아동 1353번지 sk주상가 209호 ","","","20171207","","","","983-8575","0.00","","","0","0","","","",""
