"시군구코드","신고일자","업소명","영업상태코드","영업상태","사업장소재지(지번)","휴업시작일자","휴업종료일자","폐업일자","재개업일자","행정처분일자","행정처분사유","전화번호","면적(㎡)","건물용도","건물구조","지하층","지상층","건물도시계획","건물주변환경","신고면허세종호","우편번호(지번)"
"3150000","20040826","서서울동물병원","0002","폐업","서울특별시 강서구 염창동 264번지 7   호  ","","","20081222","","","","3662-8661","0.00","","","0","0","","","",""
"3150000","20021205","발산종합동물병원","0002","폐업","서울특별시 강서구 화곡동 1025번지 12호 16통 2반 원주빌라 가동 102호 ","","","20190529","","","","2601-7575","45.52","","","0","0","","","",""
"3150000","20050608","한마음동물병원","0002","폐업","서울특별시 강서구 내발산동 722번지 15  호  ","","","20100409","","","","2697-0052","0.00","","","0","0","","","",""
"3150000","20050609","폭시펫동물병원","0002","폐업","서울특별시 강서구 과해동 272번지  ","","","20080229","","","","2663-8275","0.00","","","0","0","","","",""
"3150000","20021205","우장동물병원","0000","정상","서울특별시 강서구 화곡동 904번지 8통 8반 목동신시가지아파트 405동 805호 ","","","","","","","2602-7582","0.00","","","0","0","","","",""
"3150000","20040218","하나동물병원","0000","정상","서울특별시 강서구 방화동 53번지 273호  ","","","","","","","2666-6075","0.00","","","0","0","","","",""
"3150000","20100406","펫프렌즈동물병원","0002","폐업","서울특별시 강서구 과해동 272번지  ","","","20140704","","","","2663-7501","66.99","","","0","0","","","",""
"3150000","20130327","세명 동물병원","0000","정상","서울특별시 강서구 화곡동 134번지 8통 3반 공원아파트 507호 ","","","","","","","02-2604-3584","67.00","근린생활2종(동물병원)","","","","","","",""
"3150000","19950527","시온동물병원","0000","정상","서울특별시 강서구 화곡동 46번지 236호  ","","","","","","","2692-9290","0.00","","","0","0","","","",""
"3150000","20120312","THE좋은 동물병원","0002","폐업","서울특별시 강서구 화곡동 1024번지 7호  ","","","20150209","","","","02-2603-0075","184.80","","","","1","","","",""
"3150000","20130228","25시 도토리동물병원","0002","폐업","서울특별시 강서구 가양동 1474번지 대림경동아파트 상가동 111호 ","","","20141001","","","","02-3664-0990","19.80","","","","","","","",""
"3150000","20131105","힐링캠프 동물병원","0002","폐업","서울특별시 강서구 내발산동 677번지 9호  ","","","20150402","","","","02-3663-1275","66.00","","","","","","","",""
"3150000","20021205","등촌동물병원","0002","폐업","서울특별시 강서구 등촌동 663번지 23  호  ","","","20061027","","","","659-8275","0.00","","","0","0","","","",""
"3150000","20021205","그랜드동물병원","0002","폐업","서울특별시 강서구 화곡동 1096번지 10  호  ","","","20080801","","","","694-0078","0.00","","","0","0","","","",""
"3150000","20050117","쥬라기동물종합병원","0002","폐업","서울특별시 강서구 화곡동 525번지 3호 23통 9반 라일락마을 2322동 1105호 ","","","20130926","","","","2696-3196","0.00","","","0","0","","","",""
"3150000","20140325","한마음동물병원","0000","정상","서울특별시 강서구 화곡동 27통 5반 동양아파트 108동 2406호 ","","","","","","","02-2692-8275","53.00","동물병원","","1","","","","",""
"3150000","20130103","24시 안박동물병원","0000","정상","서울특별시 강서구 등촌동 628번지 13호  101-1호 ","","","","","","","","126.72","근린생활2종 동물병원","","","1","","","",""
"3150000","20100816","쿨펫 동물병원","0000","정상","서울특별시 강서구 가양동 720번지 31통 10반 주공아파트 615동 1105호 ","","","","","","","02-3665-7588","57.88","판매시설","철근콘크리트","1","6","","","",""
"3150000","20060404","송정종합동물병원","0002","폐업","서울특별시 강서구 공항동 현대1차(아)102-404 ","","","20060725","","","","2661-0530","0.00","","","0","0","","","",""
"3150000","20141218","강서YD동물의료센터","0000","정상","서울특별시 강서구 등촌동 658번지 4호  ","","","","","","","02-518-7500","0.00","","","","","","","",""
"3150000","20100512","오즈동물병원","0000","정상","서울특별시 강서구 내발산동 722번지 15호  ","","","","","","","02-2697-0052","32.80","","","0","0","","","",""
"3150000","20021205","염창제일동물병원","0000","정상","서울특별시 강서구 염창동 244번지 26호  ","","","","","","","3665-7582","0.00","","","0","0","","","",""
"3150000","20150609","다솔동물병원","0002","폐업","서울특별시 강서구 공항동 20통 5반  ","","","20170630","","","","3663-1275","76.45","","","","","","","",""
"3150000","20021205","스누피동물병원","0002","폐업","서울특별시 강서구 화곡동 1008번지 30호 14통 1반 신세계아파트 102호 ","","","20041101","","","","696-3196","0.00","","","0","0","","","",""
"3150000","20070108","24시 동물병원","0002","폐업","서울특별시 강서구 화곡동 679번지 7통  ","","","20100106","","","","6082-7582","0.00","","","0","0","","","",""
"3150000","20021205","화곡동물병원","0002","폐업","서울특별시 강서구 화곡동 50번지 49호 10통 3반  ","","","20130814","","","","","0.00","","","0","0","","","",""
"3150000","20021205","공항동물병원","0002","폐업","서울특별시 강서구 방화동 495번지 13호 1통 10반  ","","","20160824","","","","666-8585","0.00","","","0","0","","","",""
"3150000","20021205","공항축산","0002","폐업","서울특별시 강서구 방화동 347번지 17통 3반 주공아파트 321동 301호 ","","","20150603","","","","2663-8520","31.70","","","0","0","","","",""
"3150000","20021205","고득영동물병원","0000","정상","서울특별시 강서구 화곡동 861번지 8호 9통 2반  ","","","","","","","2608-0973","0.00","","","0","0","","","",""
"3150000","20021205","강서동물병원","0000","정상","서울특별시 강서구 화곡동 421번지 23호  ","","","","","","","2691-5900","0.00","","","0","0","","","",""
"3150000","20021205","송정종합동물병원","0002","폐업","서울특별시 강서구 공항동 55번지 241호 18통 5반  301호 ","","","20081224","","","","2661-0530","0.00","","","0","0","","","",""
"3150000","20021205","서서울동물병원","0002","폐업","서울특별시 강서구 염창동 718번지 16호 24통 7반 4층 ","","","20081224","","","","3662-8661","0.00","","","0","0","","","",""
"3150000","20021205","비온뒤숲속동물병원","0002","폐업","서울특별시 강서구 등촌동 653번지 20호 9통 4반  ","","","20080716","","","","3665-1175","0.00","","","0","0","","","",""
"3150000","20031224","준동물병원","0002","폐업","서울특별시 강서구 공항동 687번지 4호 13통 8반 4층 ","","","20070620","","","","2667-0365","0.00","","","0","0","","","",""
"3150000","20080604","대한동물병원","0000","정상","서울특별시 강서구 화곡동 1059번지 51호  ","","","","","","","2694-4821","32.04","","","0","0","","","",""
"3150000","20040202","쿨펫동물병원","0002","폐업","서울특별시 강서구 가양동 448번지 1호 23통 3반 강나루현대아파트 102동 1701호 ","","","20110117","","","","3665-1838","0.00","","","0","0","","","",""
"3150000","20041209","비타민c동물병원","0002","폐업","서울특별시 강서구 등촌동 23번지 1호 17통 6반 문래현대5차아파트 502동 1505호 ","","","20050822","","","","3663-3873","0.00","","","0","0","","","",""
"3150000","20050119","곰달래동물병원","0002","폐업","서울특별시 강서구 화곡동 236번지 21호 26통 3반 1층 ","","","20150227","","","","2699-3777","0.00","","","0","0","","","",""
"3150000","20040225","24시아프리카동물메디컬센터","0000","정상","서울특별시 강서구 등촌동 24통 7반 우장산롯데캐슬 307동 1003호 ","","","","","","","3665-7975","188.10","","","0","0","","","",""
"3150000","20040621","지지펫동물병원","0002","폐업","서울특별시 강서구 화곡동 679번지 2호 10통 6반  1층동 ","","","20040811","","","","2602-3991","0.00","","","0","0","","","",""
"3150000","20050426","와우동물병원","0000","정상","서울특별시 강서구 방화동 585번지 1호 24통 8반 대우아파트 204동 306호 ","","","","","","","2666-0370","0.00","","","0","0","","","",""
