"시군구코드","신고일자","업소명","영업상태코드","영업상태","사업장소재지(지번)","휴업시작일자","휴업종료일자","폐업일자","재개업일자","행정처분일자","행정처분사유","전화번호","면적(㎡)","건물용도","건물구조","지하층","지상층","건물도시계획","건물주변환경","신고면허세종호","우편번호(지번)"
"3130000","20040604","마리동물병원","0000","정상","서울특별시 마포구 동교동 174번지 20호  ","","","","","","","02-323-7582","0.00","","","0","0","","","",""
"3130000","19880330","서진동물병원","0000","정상","서울특별시 마포구 동교동 185번지 22호  ","","","","","","","02-336-3929","0.00","","","0","0","","","",""
"3130000","20040304","신촌동물병원","0002","폐업","서울특별시 마포구 노고산동 31번지 2호  ","","","20140207","","","","704-1800","0.00","","","0","0","","","",""
"3130000","20040113","다솔동물병원","0002","폐업","서울특별시 마포구 성산동 253번지 16호 1층 ","","","20040622","","","","3142-7298","0.00","","","0","0","","","",""
"3130000","20051103","로얄벳동물병원","0002","폐업","서울특별시 마포구 성산동 515번지 월드컵경기장내 2층 ","","","20070131","","","","302-1568","0.00","","","0","0","","","",""
"3130000","19920331","조상래동물병원","0002","폐업","서울특별시 마포구 성산동 228번지 4   호  ","","","20050125","","","","","0.00","","","0","0","","","",""
"3130000","19970327","박재용동물병원","0002","폐업","서울특별시 마포구 망원동 410번지 25  호  ","","","20031206","","","","","0.00","","","0","0","","","",""
"3130000","19990316","다솔동물병원","0002","폐업","서울특별시 마포구 서교동 461번지 1   호  ","","","20040413","","","","","0.00","","","0","0","","","",""
"3130000","20000614","아현종합동물병원","0002","폐업","서울특별시 마포구 아현동  ","","","20051215","","","","","0.00","","","0","0","","","",""
"3130000","20010522","신촌국제동물병원","0002","폐업","서울특별시 마포구 노고산동 31번지 2   호  ","","","20040303","","","","","0.00","","","0","0","","","",""
"3130000","20020905","Dr.전 종합동물병원","0002","폐업","서울특별시 마포구 대흥동 2번지 71  호  ","","","20051215","","","","","0.00","","","0","0","","","",""
"3130000","20030313","꿈동물병원","0002","폐업","서울특별시 마포구 연남동 571번지 3호  ","","","20100830","","","","","0.00","근린생활시설","","0","0","","","",""
"3130000","20030512","와우동물병원","0002","폐업","서울특별시 마포구 성산동 200번지 24  호  ","","","20080227","","","","375-1963","0.00","","","0","0","","","",""
"3130000","20030625","사랑동물병원","0002","폐업","서울특별시 마포구 성산동 515번지 월드컵경기장내 2층 ","","","20040106","","","","302-1568","0.00","","","0","0","","","",""
"3130000","20130315","힐링 24시 동물병원","0000","정상","서울특별시 마포구 신공덕동 172번지 펜트라우스 105동B2-35gh ","","","","","","","02-713-8275","0.00","","","","","","","",""
"3130000","20070702","쿨펫동물병원","0002","폐업","서울특별시 마포구 성산동 515번지 월드컵경기장 2층 ","","","20090216","","","","704-0750","0.00","","","0","0","","","",""
"3130000","20070709","용강동물병원","0002","폐업","서울특별시 마포구 신수동 68번지 15  호  ","","","20090609","","","","711-2347","0.00","","","0","0","","","",""
"3130000","20080722","공덕 건강한 동물병원","0002","폐업","서울특별시 마포구 공덕동 256번지 13  호  ","","","","","","","701-0705","0.00","","","15","3","","","",""
"3130000","20110329","구림동물병원","0002","폐업","서울특별시 마포구 성산동 572번지 0085호  ","","","20180404","","","","","0.00","","","0","0","","","",""
"3130000","20120103","하늘 동물병원","0002","폐업","서울특별시 마포구 망원동 338번지 76호 1층 ","","","","","","","","0.00","근생","","0","0","","","",""
"3130000","19960108","용강동물병원","0000","정상","서울특별시 마포구 대흥동 337번지 41호  ","","","","","","","02-707-2340","0.00","","","0","0","","","",""
"3130000","20140306","한아름동물병원","0002","폐업","서울특별시 마포구 창전동 308번지 1호  ","","","20180830","","","","","","","","","","","","",""
"3130000","20171023","서울동물복지지원센터 동물병원","0000","정상","    ","","","","","","","02-2124-2832","0.00","","","","","","","",""
"3130000","20040105","사랑동물병원","0002","폐업","서울특별시 마포구 성산동 515번지 월드컵경기장내  2층 ","","","20040826","","","","302-1568","0.00","","","0","0","","","",""
"3130000","20001006","캣츠앤독스 동물병원","0002","폐업","서울특별시 마포구 성산동 94번지 4호  ","","","20030526","","","","","0.00","","","0","0","","","",""
"3130000","20030528","사랑동물병원","0002","폐업","서울특별시 마포구 성산동 515번지 월드컵경기장내 2층 ","","","20030624","","","","302-1568","0.00","","","0","0","","","",""
"3130000","19910328","공덕동물병원","0002","폐업","서울특별시 마포구 신공덕동 56번지 51  호  ","","","20040513","","","","","0.00","","","0","0","","","",""
"3130000","20040105","이황동물병원","0002","폐업","서울특별시 마포구 망원동 477번지 3호 한익빌딩 1층 ","","","20170629","","","","336-0073","0.00","","","0","0","","","",""
"3130000","20030528","캣츠앤독스 동물병원","0002","폐업","서울특별시 마포구 성산동 94번지 4호  ","","","","","","","309-4511","0.00","","","0","0","","","",""
"3130000","19990201","아프리카동물병원","0002","폐업","서울특별시 마포구 서교동 447번지 2   호  ","","","20070820","","","","338-9916","0.00","","","0","0","","","",""
"3130000","20030421","세종동물병원","0002","폐업","서울특별시 마포구 창전동 130번지  ","","","20060417","","","","337-1191","0.00","","","0","0","","","",""
"3130000","20080229","와우동물병원","0002","폐업","서울특별시 마포구 성산동 200번지 24호  ","","","20170629","","","","375-1963","0.00","근린생활시설","","0","0","","","",""
"3130000","20010424","그랜드종합동물병원","0002","폐업","서울특별시 마포구 신수동 68번지 15호 신수빌라 B106 ","","","20030624","","","","","0.00","","","0","0","","","",""
"3130000","20020215","제스이종경동물병원","0002","폐업","서울특별시 마포구 도화동 181번지 6호  ","","","20070302","","","","701-7582","0.00","","","0","0","","","",""
"3130000","20040210","굿모닝동물병원","0002","폐업","서울특별시 마포구 염리동 164번지 4호 삼부골든타워 106호 ","","","","","","","711-3375","0.00","","","0","0","","","",""
"3130000","20040413","프란다스동물의료센타","0002","폐업","서울특별시 마포구 용강동 494번지 68호  ","","","","","","","715-0075","0.00","","","0","0","","","",""
"3130000","20110907","이리온 동물병원","0002","폐업","서울특별시 마포구 성산동 94번지 4호  ","","","20140731","","","","309-4511","0.00","","","","","","","",""
"3130000","20141027","닥터M 동물병원","0002","폐업","    ","","","20181030","","","","02 313 7979","0.00","","","0","0","","","",""
"3130000","20130329","메세나프렌즈 동물병원","0002","폐업","서울특별시 마포구 서교동 490번지 메사나폴리스 비동 101호 ","","","","","","","","0.00","","","","","","","",""
"3130000","20141121","메세나 프렌즈 동물병원","0002","폐업","    ","","","20180614","","","","02 6083 1008","0.00","","","","","","","",""
"3130000","20111117","토리 동물병원","0002","폐업","서울특별시 마포구 창전동 19번지 1호  ","","","20140304","","","","","0.00","근생2종","","","","","","",""
"3130000","20070228","연세종합동물병원","0002","폐업","서울특별시 마포구 공덕동 285번지  ","","","20141231","","","","","0.00","","","0","0","","","",""
"3130000","20070614","동물병원 가는날","0002","폐업","서울특별시 마포구 구수동 57번지 8호  ","","","20150602","","","","712-6479","0.00","","","0","0","","","",""
"3130000","20150522","우리동생 동물병원","0000","정상","    ","","","","","","","02-335-3333","0.00","","","","","","","",""
"3130000","20130703","공덕 건강한 동물병원","0000","정상","서울특별시 마포구 공덕동 256번지 13호 제일빌딩 108호 ","","","","","","","02-701-0705","0.00","","","","","","","",""
"3130000","20160121","24시 산들산들 동물병원","0000","정상","    ","","","","","","","02-393-3588","0.00","","","","","","","",""
"3130000","20140707","굿모닝 동물병원","0000","정상","서울특별시 마포구 염리동 164번지 4호  ","","","","","","","02-711-3375","0.00","","","","","","","",""
"3130000","19950706","뉴욕종합동물병원","0000","정상","서울특별시 마포구 서교동 395번지 44호  ","","","","","","","02-333-9558","0.00","","","0","0","","","",""
"3130000","20140516","신촌동물병원","0002","폐업","서울특별시 마포구 노고산동 31번지 2호  ","","","","","","","7186280","0.00","","","","","","","",""
"3130000","20160104","닥터 호오 동물병원","0000","정상","서울특별시 마포구 용강동 494번지 68호  ","","","","","","","02 715 0075","","","","","","","","",""
"3130000","20151130","24시 산들산들 동물병원","0002","폐업","    ","","","","","","","","0.00","","","","","","","",""
"3130000","20170126","푸른숲 동물병원","0000","정상","서울특별시 마포구 서교동 5번지 2호  ","","","","","","","02-335-7577","0.00","","","","","","","",""
"3130000","20140210","신촌동물병원","0002","폐업","서울특별시 마포구 노고산동 31번지 2호  ","","","","","","","027041800","0.00","","","","","","","",""
"3130000","20040622","다솔동물병원","0002","폐업","서울특별시 마포구 성산동 253번지 18호  ","","","20161110","20161110","","","3142-7297","0.00","","","0","0","","","",""
"3130000","20170202","푸른숲 동물병원","0004","말소","서울특별시 마포구 서교동 5번지 2호  ","","","","","","","","0.00","","","","","","","",""
