"시군구코드","신고일자","업소명","영업상태코드","영업상태","사업장소재지(지번)","휴업시작일자","휴업종료일자","폐업일자","재개업일자","행정처분일자","행정처분사유","전화번호","면적(㎡)","건물용도","건물구조","지하층","지상층","건물도시계획","건물주변환경","신고면허세종호","우편번호(지번)"
"3030000","20030124","강아지나라동물병원","0002","폐업","서울특별시 성동구 금호동1가 514번지  ","","","20030203","","","","02-2299-0858","0.00","","","0","0","","","",""
"3030000","20030124","박종태종합동물병원","0002","폐업","서울특별시 성동구 금호동4가 1393번지  ","","","20090303","","","","02-2297-3337","0.00","","","0","0","","","",""
"3030000","20030124","성동동물병원","0002","폐업","서울특별시 성동구 행당동 346번지  ","","","20080829","","","","02-2291-8076","0.00","","","0","0","","","",""
"3030000","20030124","퍼스트펫동물병원","0002","폐업","서울특별시 성동구 성수동2가 336번지 1   호  ","","","20061229","","","","02-408-0135","0.00","","","0","0","","","",""
"3030000","20030124","무학동물병원","0002","폐업","서울특별시 성동구 하왕십리동 966번지 54호  ","","","20081128","","","","02-2291-8275","0.00","","","0","0","","","",""
"3030000","20030124","영진동물병원","0002","폐업","서울특별시 성동구 하왕십리동 903번지 7호  ","","","20091019","","","","02-2293-4242","0.00","","","0","0","","","",""
"3030000","20041019","독스동물병원","0002","폐업","서울특별시 성동구 행당동 140번지 레몬프라자  116호 ","","","20050714","","","","","0.00","","","0","0","","","",""
"3030000","20030531","한사랑동물병원","0002","폐업","서울특별시 성동구 마장동 791번지 2   호  ","","","20131211","","","","","0.00","사무실","","0","1","","14평","",""
"3030000","20030906","아이러브 팻 동물병원","0002","폐업","서울특별시 성동구 성수동2가 333번지 16  호 이마트 성수점 3층 ","","","20040730","","","","02-467-0975","59.20","","","0","0","","","",""
"3030000","20040120","강아지나라동물병원","0002","폐업","서울특별시 성동구 금호동2가 433번지  ","","","20040607","","","","2233-1848","0.00","","","0","0","","","",""
"3030000","20070126","성동동물종합병원","0002","폐업","서울특별시 성동구 성수동2가 300번지 69  호  ","","","20130925","","","","467-5656","1174.00","점포","철근콘크리트","1","4","준공업지역","공장및 전철역주위","",""
"3030000","20030124","현대동물병원","0002","폐업","서울특별시 성동구 금호동4가 119번지  ","","","20131219","","","","02-2297-7570","0.00","","","0","0","","","",""
"3030000","20090309","쿨펫동물병원","0002","폐업","서울특별시 성동구 행당동 168번지 1호 비트플렛스 2층(A-07호) ","","","20100331","","","","2200-1510","29.30","","","7","2","","","",""
"3030000","20030415","강아지나라동물병원","0002","폐업","서울특별시 성동구 금호동2가 433번지  ","","","20031231","","","","2233-1848","0.00","","","0","0","","","",""
"3030000","20040730","로얄벳성수점동물병원","0002","폐업","서울특별시 성동구 성수동2가 333번지 16호 이마트성수점 ","","","20161109","","","","02-467-0975","0.00","","","0","0","","","",""
"3030000","20030124","제일동물병원","0002","폐업","서울특별시 성동구 성수동1가 249번지 1호  ","","","20070122","","","","02-467-5656","0.00","","","0","0","","","",""
"3030000","20040310","늘푸른동물병원","0002","폐업","서울특별시 성동구 금호동1가 172번지 외4필지 ","","","20090501","","","","","0.00","","","0","0","","","",""
"3030000","20130925","성동동물종합병원","0000","정상","서울특별시 성동구 성수동2가 300번지 69호  ","","","","","","","02-467-5656","109.74","근린생활시설","철근콘크리트세멘블럭조","","1","","","",""
"3030000","20130415","신당햇살동물병원","0002","폐업","서울특별시 성동구 금호동1가 132번지 18호  ","","","20161020","","","","02-2299-4696","66.00","근린생활시설","","1","1","","","",""
"3030000","20151214","해치동물병원","0000","정상","서울특별시 성동구 응봉동 100번지  308호 ","","","","","","","02-535-0975","28.78","근린생활시설","","4","","","","",""
"3030000","20131230","기린동물병원","0000","정상","서울특별시 성동구 마장동 791번지 9호  ","","","","","","","02-2291-8275","48.20","근린생활시설(동물병원)","","","1","","","",""
"3030000","20150105","SL동물병원","0000","정상","서울특별시 성동구 도선동 285번지 2호 1층 ","","","","","","","02-2299-8575","91.30","","근린생활시설","1","","","","",""
"3030000","20110629","금호동물병원","0002","폐업","서울특별시 성동구 금호동1가 1764번지 1호  ","","","20170323","","","","02-2281-0049","0.00","","","1","","","","",""
"3030000","20130925","성동제일동물병원","0002","폐업","서울특별시 성동구 성수동2가 300번지 69호  ","","","20170530","","","","02-467-5656","15.68","근린생활시설","철근콘크리트","","1","","","",""
"3030000","20030610","내친구동물병원","0002","폐업","서울특별시 성동구 응봉동 228번지 17  호  ","","","20101230","","","","2298-7975","45.64","2종근린생활시설","","0","0","","","",""
"3030000","20130401","펫 365 동물병원","0002","폐업","서울특별시 성동구 금호동4가 131번지  ","","","20151001","","","","02-2282-3653","89.75","근린생활","","","1","","","",""
"3030000","20131219","바른동물병원","0000","정상","서울특별시 성동구 금호동4가 800번지 금호동대우아파트 상가동 206호 ","","","","","","","02-2297-7570","62.12","2종근린생활시설","","","2","","","",""
"3030000","20140901","24시LC동물의료센터","0000","정상","서울특별시 성동구 용답동 74번지 2호  ","","","","","","","02-3394-7530","111.10","근린생활시설","","","1","","","",""
"3030000","20160225","오석헌동물병원","0000","정상","서울특별시 성동구 옥수동 561번지 래미안옥수리버젠 상가동 420호 ","","","","","","","02-6402-0301","28.78","","","1","","","","",""
"3030000","20070725","24시센트럴동물메디컬센터","0000","정상","서울특별시 성동구 행당동 318번지 36호  ","","","","","","","02-3395-7975","240.00","의원","철근콘크리트","","1","","","",""
"3030000","20121031","옥수수 동물병원","0000","정상","서울특별시 성동구 옥수동 560번지 어울림상가 213호 ","","","","","","","02-2291-7582","57.30","동물병원","철근콘크리트구조","2","","","","",""
"3030000","20030124","생명사랑동물병원","0002","폐업","서울특별시 성동구 옥수동 275번지 2호 2층 ","","","20171229","","","","02-2299-7582","60.40","소매점","","0","0","","","",""
"3030000","20160523","동물병원소풍","0000","정상","    ","","","","","","","02-2237-1975","66.41","근린생활시설","","","1","","","",""
"3030000","20120206","서울숲동물병원","0000","정상","서울특별시 성동구 성수동2가 333번지 3호 1층 ","","","","","","","02-466-2475","73.60","근린생활시설","","1","","","","",""
"3030000","20121218","도담동물병원(출장진료전문 동물병원)","0000","정상","서울특별시 성동구 행당동 344번지  111호 ","","","","","","","","16.50","동물병원","철근콘크리트","","1","","","",""
"3030000","20130326","라임동물병원","0000","정상","서울특별시 성동구 홍익동 398번지 2호  ","","","","","","","02-2281-8122","148.55","근린생활","","1","1","","","",""
"3030000","20160324","제인동물병원","0000","정상","서울특별시 성동구 성수동2가 339번지 23호  ","","","","","","","02-468-7582","51.60","근린생활시설","근린생활시설","","1","","","",""
"3030000","20100401","한양동물메디컬센터","0000","정상","서울특별시 성동구 행당동 226번지 3호  ","","","","","","","02-2281-5200","101.00","근린생활시설","","0","0","","","4종",""
"3030000","20190725","바우라움동물병원","0000","정상","서울특별시 성동구 행당동 155번지 1호 서울숲 더샵 상가 4층 ","","","","","","","0264546182","42.24","","","","","","","",""
"3030000","20040819","한빛동물병원","0000","정상","서울특별시 성동구 금호동2가 433번지  ","","","","","","","02-2233-1848","30.20","","","0","0","","","",""
"3030000","20161024","신당햇살동물병원","0000","정상","서울특별시 성동구 금호동1가 132번지 18호 1층 ","","","","","","","02-2299-4696","40.20","근린생활시설","","1","","","","",""
"3030000","20180330","다온동물병원","0000","정상","서울특별시 성동구 하왕십리동 1070번지 센트라스 ","","","","","","","02-2039-7572","50.00","","","","","","","",""
"3030000","20030415","성수동물병원","0000","정상","서울특별시 성동구 성수동1가 656번지 565호  ","","","","","","","02-463-9690","25.00","","","0","0","","","",""
"3030000","20061023","아지동물병원","0000","정상","서울특별시 성동구 금호동4가 1108번지 지상1층 ","","","","","","","02-6085-7750","23.95","근린생활시설","연화조","","1","","상권지역과 주거혼？","",""
"3030000","20151001","펫365동물병원","0000","정상","서울특별시 성동구 금호동4가 1338번지 10통 4반 현대ESA아파트 910호 ","","","","","","","2282-3653","128.09","근린생활시설","","","","","","",""
"3030000","20030124","평화와생명동물병원","0000","정상","서울특별시 성동구 행당동 346번지 한진노변상가 110호 ","","","","","","","02-3395-0075","26.32","","","0","0","","","",""
"3030000","20161122","포레동물병원","0000","정상","서울특별시 성동구 성수동1가 22번지 28호 1층 ","","","","","","","02-468-7975","17.50","점포 근린생활시설","","","","","","",""
"3030000","20190513","수동물병원","0000","정상","서울특별시 성동구 송정동 79번지 2호  ","","","","","","","0234094640","30.68","","","","","","","",""
"3030000","20030123","함께하는동물병원","0000","정상","서울특별시 성동구 옥수동 263번지 1호  ","","","","","","","02-2299-3283","26.00","","","0","0","","","",""
"3030000","20170119","바라봄동물병원","0000","정상","    ","","","","","","","02-2297-9300","35.00","","","","","","","",""
"3030000","20080908","이윤세동물병원","0000","정상","서울특별시 성동구 행당동 346번지 한진노변상가 109호 ","","","","","","","02-2282-7503","63.00","근린생활시설","","1","","","","",""
"3030000","20161021","금호동물병원","0000","정상","서울특별시 성동구 금호동2가 1217번지 래미안하이리버 상가동 비201호 ","","","","","","","0222810049","62.50","제12종근린생활시설","","","","","","",""
"3030000","20180706","달링동물병원","0000","정상","서울특별시 성동구 성수동1가 718번지 트리마제 ","","","","","","","02-466-8215","51.00","근린생활시설","","","","","","",""
"3030000","20161219","스테이동물병원","0000","정상","서울특별시 성동구 옥수동 528번지 이편한세상옥수파크힐스 ","","","","","","","02-2282-7501","43.80","근린생활시설","","","","","","",""
"3030000","20140227","왕십리조은동물병원","0000","정상","서울특별시 성동구 하왕십리동 892번지 4호  ","","","","","","","02-2297-0075","55.39","제2종근린생활시설","","","1","","","",""
"3030000","20030124","오렌지동물병원","0000","정상","서울특별시 성동구 행당동 322번지 100호  ","","","","","","","02-2297-7582","117.54","근생","","0","0","","","",""
"3030000","20141127","텐즈힐링동물병원","0000","정상","서울특별시 성동구 상왕십리동 811번지 텐즈힐몰 221동 134호 ","","","","","","","02-2295-0975","34.60","","","","","","","",""
